lat,lng,peso
-18.18010036790492,-70.45517459793733,1
-18.169639428554873,-70.39104688072715,1
-18.15981440484655,-70.68034961767361,1
-18.158921073212642,-70.5197013269539,43
-18.158275185087646,-70.68094514227748,1
-18.15727520438373,-70.68209191945685,1
-18.154353533110264,-70.68330978355321,4
-18.14870705908338,-70.6886425861716,1
-18.143919107990605,-70.69597582476175,1
-18.139833541937765,-70.69817365765672,1
-18.137383532404563,-70.7021198278959,1
-18.13362407211827,-70.70218344225526,1
-18.11673404588736,-70.72491855215291,1
-18.11423012871146,-70.72165602913937,1
-18.109254540026235,-70.21671464495734,1
-18.09625327639212,-70.33403169529966,1
-18.091156606205633,-70.32873880051015,1
-18.08898019485469,-70.32506151561498,1
-18.088054443985087,-70.32719815428739,1
-18.08616701668784,-70.28861326790779,1
-18.076910517684222,-70.25415688994563,2
-18.07528840491148,-70.32314102061521,1
-18.071166284281173,-70.29260824570578,1
-18.071106910525366,-70.25629285800547,1
-18.07103514401263,-70.2537915728096,1
-18.067771859230888,-70.30765134979322,1
-18.067240260974273,-70.29199056400458,1
-18.065988612449267,-70.24839798259065,1
-18.06392606834491,-70.26309995284471,1
-18.06336283966982,-70.29731074480608,1
-18.06291396411848,-70.29606704987125,1
-18.06126358070105,-70.25076797859069,1
-18.06034795872561,-70.2980490307609,1
-18.0576408915702,-70.30505445990293,1
-18.05662749437354,-70.25695456841846,1
-18.056753282121505,-70.2499346475322,1
-18.05415630898466,-70.28071496295297,1
-18.054321862308793,-70.25515331564861,1
-18.05085261357879,-70.24774266298851,1
-18.05004787800501,-70.28394725300105,1
-18.050302369412126,-70.25515957636023,3
-18.05000385847191,-70.2451638991648,1
-18.049372489183106,-70.27911108998632,1
-18.048672543678336,-70.2469018454059,1
-18.048192976014718,-70.2912153506149,1
-18.047869982172514,-70.25166373315066,1
-18.046150631139128,-70.24594006993266,1
-18.045983945583057,-70.2386639873784,160
-18.044962631776528,-70.29736287651313,1
-18.04525211643558,-70.25712591090364,1
-18.04462433229779,-70.25638175387145,1
-18.044779893741314,-70.25118219854792,1
-18.04364840084675,-70.25271039482219,1
-18.04368413811966,-70.24237071222733,1
-18.03992168001695,-70.28105108232008,1
